season,team,games,wins,win_pct,avg_pts_for,avg_pts_against,avg_point_diff,avg_assists,avg_reb_off,avg_reb_def,avg_reb_total,avg_turnovers,avg_steals,avg_blocks,sos,avg_reb_margin,avg_off_reb_rate,avg_ast_to,avg_stl_to,assist_turnover_ratio,steal_turnover_ratio,champion
1993,Hornets,85,43,0.5058823529411764,108.52941176470588,109.10588235294118,-0.5764705882352941,25.894117647058824,13.352941176470589,30.08235294117647,43.43529411764706,15.635294117647058,8.047058823529412,5.541176470588235,0.5155257633159815,-2.1176470588235294,0.3122215300944099,1.7864301742945377,0.5501202214965529,1.65613243039755,0.5146726862298611,0
1993,Jazz,76,44,0.5789473684210527,106.55263157894737,104.07894736842105,2.473684210526316,26.592105263157894,12.776315789473685,30.157894736842106,42.93421052631579,15.052631578947368,9.131578947368421,4.184210526315789,0.4783929551732359,0.868421052631579,0.3099131546619007,1.8854929959543758,0.639735138869257,1.7666083916068474,0.6066433566428263,0
1993,Kings,75,23,0.30666666666666664,107.68,110.41333333333333,-2.7333333333333334,25.386666666666667,13.866666666666667,27.866666666666667,41.733333333333334,15.986666666666666,9.36,4.32,0.5007139425919469,-3.64,0.3033818659942115,1.6933807281208209,0.6080873469938317,1.587989991658392,0.5854879065883357,0
1993,Knicks,90,64,0.7111111111111111,101.26666666666667,96.11111111111111,5.155555555555556,25.844444444444445,14.233333333333333,31.955555555555556,46.18888888888889,15.6,8.133333333333333,4.5777777777777775,0.4986046096569091,5.522222222222222,0.33380432000556604,1.80834265504769,0.5627641181764623,1.6566951566939767,0.52136752136715,0
1993,Lakers,80,38,0.475,104.1,105.35,-1.25,24.7625,13.475,27.8,41.275,14.5625,9.4875,5.2,0.504414792194443,-2.6125,0.3108864192177123,1.8133054605667298,0.6900182694666233,1.7004291845478967,0.6515021459221876,0
1993,Magic,76,37,0.4868421052631579,105.60526315789474,104.57894736842105,1.0263157894736843,23.81578947368421,12.671052631578947,31.157894736842106,43.828947368421055,16.723684210526315,6.592105263157895,5.671052631578948,0.49636392204179175,1.9736842105263157,0.31084564374045326,1.4774044256765364,0.4051626413033726,1.424075531076771,0.39417781274555924,0
1993,Mavericks,76,9,0.11842105263157894,98.96052631578948,114.69736842105263,-15.736842105263158,20.38157894736842,15.039473684210526,27.63157894736842,42.671052631578945,17.342105263157894,7.921052631578948,4.394736842105263,0.5067540967051564,-3.9473684210526314,0.3061285871890873,1.242165434425134,0.46846864244865377,1.1752655538686076,0.45675265553834843,0
1993,Nets,80,40,0.5,101.8625,101.525,0.3375,22.8125,15.4125,30.3125,45.725,15.9875,8.5625,6.3875,0.5025736925893867,3.2125,0.34337770183976246,1.560766728642769,0.5676432384502946,1.4268960125086576,0.5355746677087291,0
1993,Nuggets,76,33,0.4342105263157895,105.03947368421052,107.14473684210526,-2.1052631578947367,21.276315789473685,15.552631578947368,31.157894736842106,46.71052631578947,16.63157894736842,8.078947368421053,6.947368421052632,0.4818233487827186,1.8026315789473684,0.33258244904255563,1.3866571411335145,0.5233996774428525,1.2792721518977221,0.48575949367050175,0
1993,Pacers,80,37,0.4625,107.25,106.075,1.175,26.0,14.625,29.725,44.35,14.7625,7.5625,4.75,0.5111992945845707,0.8,0.33299958099152366,1.9528161559205668,0.5372489382850111,1.761219305671667,0.5122777307362301,0
1993,Pistons,76,36,0.47368421052631576,100.47368421052632,101.90789473684211,-1.4342105263157894,23.82894736842105,15.921052631578947,28.13157894736842,44.05263157894737,13.671052631578947,7.0394736842105265,3.0,0.5009925867812947,0.8289473684210527,0.34464670427783095,1.9379878544655798,0.5664499252548634,1.7430221366681973,0.5149181905673581,0
1993,Rockets,81,56,0.691358024691358,104.5925925925926,99.8641975308642,4.728395061728395,26.074074074074073,11.962962962962964,30.91358024691358,42.876543209876544,15.283950617283951,8.37037037037037,6.716049382716049,0.4685340502251895,0.7530864197530864,0.29791916067468355,1.8335144814340398,0.5829673290500075,1.7059773828742277,0.5476575121158743,0
1993,Spurs,86,50,0.5813953488372093,105.0813953488372,102.74418604651163,2.3372093023255816,24.58139534883721,11.5,31.24418604651163,42.74418604651163,14.162790697674419,7.0,6.267441860465116,0.5022529603056761,0.6627906976744186,0.2816340043674851,1.9054695139143254,0.5297333057823856,1.735632183906621,0.4942528735628126,0
1993,Suns,92,67,0.7282608695652174,111.66304347826087,105.71739130434783,5.945652173913044,25.07608695652174,13.717391304347826,30.869565217391305,44.58695652173913,15.271739130434783,8.847826086956522,5.945652173913044,0.4943192154951967,2.010869565217391,0.31915136792976917,1.7242639643082287,0.5951807978438336,1.641992882561109,0.5793594306045698,0
1993,Timberwolves,76,18,0.23684210526315788,98.57894736842105,105.96052631578948,-7.381578947368421,24.63157894736842,11.592105263157896,26.92105263157895,38.51315789473684,16.17105263157895,7.907894736842105,5.605263157894737,0.5023467576948626,-3.473684210526316,0.2883840264553525,1.6262725895722747,0.5106880950159026,1.523189585027239,0.4890154597229544,0
1993,Trail Blazers,79,49,0.620253164556962,108.35443037974683,104.86075949367088,3.4936708860759493,23.9873417721519,15.265822784810126,30.70886075949367,45.9746835443038,14.316455696202532,9.379746835443038,5.265822784810126,0.48495183038346046,2.2531645569620253,0.32564969262503785,1.7977681509663404,0.6769920321439771,1.6755083996448492,0.6551724137925242,0
1993,Warriors,75,32,0.4266666666666667,109.89333333333333,110.4,-0.5066666666666667,24.733333333333334,14.92,29.44,44.36,17.14666666666667,8.213333333333333,4.76,0.49271394259194695,1.4933333333333334,0.34183664854177587,1.5381411001842442,0.5045504477919418,1.4424572317251614,0.47900466562948757,0
1994,76ers,75,23,0.30666666666666664,97.98666666666666,105.84,-7.8533333333333335,22.333333333333332,12.48,29.253333333333334,41.733333333333334,15.933333333333334,8.053333333333333,6.266666666666667,0.5002134141453636,-4.693333333333333,0.27919400362214025,1.5881575262963965,0.5384758258785416,1.4016736401661911,0.5054393305435101,0
1994,Bucks,76,19,0.25,96.78947368421052,102.90789473684211,-6.118421052631579,23.92105263157895,13.68421052631579,26.539473684210527,40.223684210526315,15.710526315789474,9.657894736842104,4.881578947368421,0.5019539107491192,-3.763157894736842,0.30606880457858177,1.6214109073389966,0.657011196077919,1.522613065325358,0.6147403685086978,0
1994,Bulls,86,56,0.6511627906976745,97.38372093023256,94.79069767441861,2.5930232558139537,25.11627906976744,13.732558139534884,28.8953488372093,42.627906976744185,14.755813953488373,8.906976744186046,4.348837209302325,0.4971923326232653,2.9302325581395348,0.3327403232033809,1.8580497033338774,0.6577173205568145,1.7021276595731267,0.6036249014967663,0
1994,Cavaliers,79,43,0.5443037974683544,100.54430379746836,96.9367088607595,3.607594936708861,24.658227848101266,13.367088607594937,28.72151898734177,42.08860759493671,13.215189873417721,8.544303797468354,5.037974683544304,0.48799216638497406,0.31645569620253167,0.3144713338202145,2.0142398831691337,0.6949566994828045,1.8659003831399752,0.6465517241373118,0
1994,Celtics,75,29,0.38666666666666666,100.57333333333334,104.62666666666667,-4.053333333333334,23.546666666666667,12.426666666666666,29.14666666666667,41.57333333333333,14.52,8.146666666666667,5.44,0.4932134141453636,-3.026666666666667,0.2848218176511526,1.7542791567291423,0.5913828901627417,1.6216712580334052,0.5610651974283186,0
1994,Clippers,75,25,0.3333333333333333,102.66666666666667,108.12,-5.453333333333333,26.466666666666665,13.693333333333333,29.506666666666668,43.2,17.30666666666667,9.906666666666666,5.253333333333333,0.5013731372100856,-4.8533333333333335,0.3011229091636175,1.6556097576172029,0.6033570281223678,1.5292758089356477,0.5724191063169705,0
1994,Hawks,87,57,0.6551724137931034,99.51724137931035,95.06896551724138,4.448275862068965,24.988505747126435,15.022988505747126,29.17241379310345,44.195402298850574,14.39080459770115,10.954022988505747,5.494252873563219,0.4885925796412857,0.6896551724137931,0.3379238821328223,1.889422647800081,0.8175272808150966,1.7364217252382297,0.7611821086255901,0
1994,Heat,81,40,0.49382716049382713,102.14814814814815,100.55555555555556,1.5925925925925926,22.074074074074073,15.432098765432098,29.444444444444443,44.876543209876544,15.419753086419753,7.703703703703703,4.604938271604938,0.49762949058833417,3.765432098765432,0.3555106354524892,1.533952622855262,0.5201282473364534,1.431545236187805,0.49959967974339503,0
1994,Hornets,76,39,0.5131578947368421,106.3157894736842,106.01315789473684,0.3026315789473684,27.0,12.407894736842104,30.236842105263158,42.64473684210526,14.736842105263158,8.842105263157896,4.855263157894737,0.4902656095186869,-2.4210526315789473,0.29165818402323473,1.9908556233981405,0.6416973265527651,1.8321428571412213,0.5999999999994643,0
1994,Jazz,92,58,0.6304347826086957,100.93478260869566,96.8804347826087,4.054347826086956,26.097826086956523,12.978260869565217,29.152173913043477,42.130434782608695,13.358695652173912,8.869565217391305,4.5,0.5063092306040733,-0.13043478260869565,0.3044129178948402,2.1363374043210706,0.7087490324046497,1.9536208299414535,0.6639544344990529,0
1994,Kings,75,26,0.3466666666666667,101.46666666666667,107.02666666666667,-5.56,24.573333333333334,13.813333333333333,28.906666666666666,42.72,15.586666666666666,7.8933333333333335,4.32,0.5004842483211966,-3.4,0.30397872205527077,1.6557078850482194,0.5330415850826361,1.576561163386162,0.5064157399482409,0
1994,Knicks,100,65,0.65,96.14,90.67,5.47,24.09,14.42,30.12,44.54,16.0,8.95,4.88,0.5166101182402904,4.92,0.3395825243883325,1.6508606376397328,0.5929526987925603,1.505624999999059,0.5593749999996503,0
1994,Lakers,75,32,0.4266666666666667,100.30666666666667,104.38666666666667,-4.08,24.266666666666666,15.106666666666667,27.16,42.266666666666666,13.88,9.026666666666667,5.693333333333333,0.4951509149878634,-4.56,0.32447720126416174,1.910718803215941,0.6970468640953114,1.7483189241097519,0.6503362151770891,0
1994,Magic,78,45,0.5769230769230769,104.61538461538461,101.52564102564102,3.08974358974359,24.794871794871796,14.474358974358974,28.615384615384617,43.08974358974359,15.820512820512821,8.038461538461538,5.576923076923077,0.49104582849711775,0.28205128205128205,0.3358459190300921,1.693874971469347,0.5436359328236299,1.5672609400311448,0.508103727714337,0
1994,Mavericks,76,12,0.15789473684210525,95.51315789473684,103.89473684210526,-8.381578947368421,20.223684210526315,15.644736842105264,26.407894736842106,42.05263157894737,15.75,9.144736842105264,3.6710526315789473,0.5094962423950197,-2.1052631578947367,0.3340207159707161,1.3897134670416857,0.6354501575806752,1.284043441937106,0.5806182121966745,0
1994,Nets,80,42,0.525,102.1625,100.3125,1.85,22.9375,15.6625,31.275,46.9375,14.2125,8.4375,7.0125,0.49774494755615023,2.075,0.33452397358382235,1.7688330423987164,0.6472826711023216,1.6138962181164347,0.5936675461736204,0
1994,Nuggets,83,42,0.5060240963855421,99.66265060240964,98.43373493975903,1.2289156626506024,21.180722891566266,13.506024096385541,31.16867469879518,44.674698795180724,16.44578313253012,8.08433734939759,8.44578313253012,0.5036861832268474,2.5421686746987953,0.31789804645396835,1.3639404992528674,0.5212424093846934,1.2879120879111443,0.49157509157473145,0
1994,Pacers,92,53,0.5760869565217391,99.0,95.8586956521739,3.141304347826087,24.51086956521739,13.869565217391305,28.97826086956522,42.84782608695652,16.684782608695652,8.673913043478262,5.260869565217392,0.5129778043514651,2.6847826086956523,0.34173176594577387,1.571411572699772,0.5458861830671836,1.4690553745918769,0.5198697068400522,0
1994,Pistons,76,17,0.2236842105263158,97.02631578947368,105.10526315789474,-8.078947368421053,21.592105263157894,12.447368421052632,28.31578947368421,40.76315789473684,14.631578947368421,7.4868421052631575,3.710526315789474,0.5044604684604073,-5.552631578947368,0.27910730761336033,1.5786138789247008,0.5456633310791709,1.4757194244591045,0.5116906474815542,0
1994,Rockets,99,70,0.7070707070707071,100.33333333333333,95.94949494949495,4.383838383838384,25.363636363636363,11.131313131313131,32.06060606060606,43.19191919191919,15.242424242424242,8.292929292929292,6.040404040404041,0.5161640098251247,-0.696969696969697,0.2710198435082782,1.7655309605100487,0.57450390534123,1.664015904571462,0.5440689198140861,1
1994,Spurs,80,54,0.675,99.525,94.6375,4.8875,22.9625,14.7375,31.6125,46.35,13.625,7.0125,5.475,0.48625991797894386,6.2875,0.35293672745145527,1.904847123482794,0.5804948591918306,1.685321100915885,0.5146788990820966,0
1994,Suns,85,58,0.6823529411764706,107.70588235294117,103.71764705882353,3.988235294117647,27.08235294117647,14.91764705882353,29.96470588235294,44.88235294117647,14.905882352941177,8.976470588235294,5.364705882352941,0.5013538177497411,3.764705882352941,0.34580988988093075,1.9736582412568169,0.6465314685871237,1.8168902920269796,0.602209944750906,0
1994,Timberwolves,76,20,0.2631578947368421,97.13157894736842,103.4342105263158,-6.302631578947368,24.144736842105264,12.197368421052632,28.61842105263158,40.81578947368421,17.0,7.328947368421052,5.328947368421052,0.5011859930875404,-0.4473684210526316,0.29971391163897537,1.528063801113815,0.4558933173076101,1.4202786377697985,0.43111455108325764,0
1994,Trail Blazers,79,45,0.569620253164557,107.0632911392405,104.48101265822785,2.5822784810126582,25.27848101265823,16.063291139240505,30.063291139240505,46.12658227848101,14.08860759493671,9.0,4.8354430379746836,0.4968333356947232,3.670886075949367,0.3448232408961926,2.0019075402458673,0.700632010945941,1.7942497753802389,0.6388140161719328,0
1994,Warriors,78,47,0.6025641025641025,108.03846153846153,106.6923076923077,1.3461538461538463,27.064102564102566,14.192307692307692,29.076923076923077,43.26923076923077,16.564102564102566,9.717948717948717,6.3076923076923075,0.4910755162581024,-2.3846153846153846,0.3251906831446054,1.7373188369879382,0.6269701308841428,1.633900928791305,0.5866873065010939,0
1995,76ers,75,21,0.28,94.98666666666666,100.13333333333334,-5.1466666666666665,19.053333333333335,13.626666666666667,27.226666666666667,40.85333333333333,15.813333333333333,7.826666666666667,6.8533333333333335,0.4977134877325234,-1.52,0.320707654001955,1.2895194173236029,0.5087986165217099,1.2048903878573314,0.49494097807715437,0
1995,Bucks,76,31,0.40789473684210525,98.65789473684211,103.17105263157895,-4.5131578947368425,21.32894736842105,12.986842105263158,26.644736842105264,39.63157894736842,16.13157894736842,8.210526315789474,4.381578947368421,0.4936251920676437,-1.6710526315789473,0.3068867505003311,1.4582270359764098,0.5367992012985848,1.3221859706351369,0.5089722675362895,0
1995,Bulls,86,50,0.5813953488372093,100.8953488372093,96.22093023255815,4.674418604651163,24.0,13.30232558139535,27.941860465116278,41.24418604651163,14.604651162790697,9.383720930232558,4.27906976744186,0.49773684048156697,0.7558139534883721,0.32548886253720705,1.7923715857726894,0.6829692871233499,1.6433121019095196,0.6425159235663674,0
1995,Cavaliers,80,41,0.5125,89.95,89.3125,0.6375,20.3,12.225,27.1,39.325,13.3125,7.875,4.1,0.4983731061186069,1.3375,0.303532002599389,1.7127220406412085,0.6592007573578037,1.5248826291065494,0.5915492957740924,0
1995,Celtics,80,32,0.4,101.3625,104.2875,-2.925,21.5625,14.05,27.8125,41.8625,15.4,7.35,4.25,0.5026502165883212,0.4375,0.3287369552434805,1.4755755857814459,0.49923568677008295,1.4001623376612011,0.4772727272723399,0
1995,Clippers,75,17,0.22666666666666666,96.70666666666666,105.32,-8.613333333333333,22.2,12.933333333333334,25.32,38.25333333333333,15.333333333333334,9.693333333333333,5.04,0.5087604518538068,-6.08,0.2913847724505086,1.5651744040105726,0.6654783864536294,1.4478260869552628,0.6321739130429286,0
1995,Hawks,79,38,0.4810126582278481,96.20253164556962,95.31645569620254,0.8860759493670886,21.303797468354432,13.468354430379748,27.531645569620252,41.0,14.189873417721518,8.873417721518987,4.924050632911392,0.4940697551080182,-1.1772151898734178,0.31293013382884677,1.61639230992378,0.6679779488941103,1.501338090988848,0.625334522746989,0
1995,Heat,75,28,0.37333333333333335,101.16,102.53333333333333,-1.3733333333333333,22.013333333333332,13.32,27.36,40.68,15.213333333333333,8.106666666666667,3.6533333333333333,0.4917324532497648,-0.64,0.31469963617654056,1.5617234924901915,0.5654764706038667,1.4469763365456205,0.532865907098569,0
1995,Hornets,80,46,0.575,99.775,97.0,2.775,24.7625,10.225,29.075,39.3,14.3125,7.475,4.9,0.4867084290982885,-2.925,0.2595018550938241,1.8666745411987133,0.5515559495520322,1.7301310043653013,0.5222707423576225,0
1995,Jazz,81,57,0.7037037037037037,105.8395061728395,98.90123456790124,6.938271604938271,27.049382716049383,10.728395061728396,28.85185185185185,39.58024691358025,14.753086419753087,9.320987654320987,4.716049382716049,0.4913624775270859,2.45679012345679,0.2884754045296025,2.011219222343661,0.6619112320242679,1.8334728033457461,0.6317991631793877,0
1995,Kings,75,35,0.4666666666666667,97.85333333333334,98.70666666666666,-0.8533333333333334,22.066666666666666,13.053333333333333,28.453333333333333,41.50666666666667,16.893333333333334,7.866666666666666,5.56,0.4927604518538068,-0.2,0.3184124621633142,1.38217209480529,0.48480115302010357,1.3062352012617946,0.46566692975496,0
1995,Knicks,87,57,0.6551724137931034,97.75862068965517,94.55172413793103,3.206896551724138,24.82758620689655,11.206896551724139,29.862068965517242,41.06896551724138,15.551724137931034,7.160919540229885,4.9655172413793105,0.4901541761220265,0.9540229885057471,0.2846422636479223,1.7284564213201492,0.48708312590051916,1.5964523281584653,0.4604582409457055,0
1995,Lakers,81,44,0.5432098765432098,103.61728395061728,104.60493827160494,-0.9876543209876543,25.012345679012345,13.716049382716049,28.049382716049383,41.76543209876543,14.432098765432098,9.012345679012345,6.864197530864198,0.5060728426819161,-4.271604938271605,0.30848264786802815,1.8638151918554864,0.6507309100447163,1.7331052181336757,0.624465355003743,0
1995,Magic,96,65,0.6770833333333334,109.05208333333333,102.60416666666667,6.447916666666667,26.927083333333332,13.71875,29.260416666666668,42.979166666666664,15.0625,7.96875,5.75,0.49549871954626884,1.9583333333333333,0.3346093905512479,1.9062965919962214,0.5565071089745721,1.7876901798051261,0.5290456431531612,0
1995,Mavericks,76,35,0.4605263157894737,103.11842105263158,105.27631578947368,-2.1578947368421053,23.539473684210527,18.526315789473685,29.88157894736842,48.4078947368421,15.68421052631579,7.0394736842105265,4.2894736842105265,0.5026079015445187,6.605263157894737,0.38912560689758935,1.5777537894385263,0.4668612201816468,1.5008389261732376,0.44882550335532817,0
1995,Nets,75,27,0.36,97.58666666666667,100.76,-3.1733333333333333,23.08,14.746666666666666,31.346666666666668,46.093333333333334,15.213333333333333,6.706666666666667,6.546666666666667,0.4924435643608759,3.52,0.3282966830136424,1.6527187281338394,0.47380367477747193,1.517090271690169,0.440841367221349,0
1995,Nuggets,79,38,0.4810126582278481,101.30379746835443,101.0253164556962,0.27848101265822783,22.40506329113924,12.620253164556962,29.265822784810126,41.88607594936709,16.303797468354432,7.974683544303797,7.151898734177215,0.5046077747470366,2.5316455696202533,0.3188587296545877,1.5059580049268635,0.5263641629600211,1.3742236024834051,0.48913043478222895,0
1995,Pacers,93,58,0.6236559139784946,98.97849462365592,95.64516129032258,3.3333333333333335,22.397849462365592,12.924731182795698,27.913978494623656,40.83870967741935,15.774193548387096,7.967741935483871,4.161290322580645,0.5084807188924426,2.4408602150537635,0.33055439266260167,1.5769456172701473,0.5488744689372868,1.419904567142863,0.5051124744372835,0
1995,Pistons,76,25,0.32894736842105265,97.39473684210526,104.52631578947368,-7.131578947368421,22.88157894736842,11.618421052631579,26.986842105263158,38.60526315789474,15.75,8.460526315789474,5.144736842105263,0.49694221294073077,-5.144736842105263,0.27790343233072656,1.5651833576187646,0.5859616467210872,1.4527986633237655,0.5371762740179306,0
1995,Rockets,98,60,0.6122448979591837,104.65306122448979,102.21428571428571,2.438775510204082,25.3265306122449,10.46938775510204,29.6734693877551,40.142857142857146,14.693877551020408,8.459183673469388,6.183673469387755,0.5405655656932749,-3.2142857142857144,0.26159155855203786,1.863801041276735,0.6066410226729345,1.7236111111099142,0.5756944444440446,1
1995,Spurs,91,67,0.7362637362637363,105.25274725274726,99.28571428571429,5.967032967032967,23.164835164835164,12.626373626373626,32.34065934065934,44.967032967032964,14.604395604395604,7.9010989010989015,5.362637362637362,0.49564638715346687,4.472527472527473,0.3078795050459564,1.6942051185331266,0.5733815698665283,1.5861550037610337,0.5410082768995177,0
1995,Suns,85,59,0.6941176470588235,110.4235294117647,106.69411764705882,3.7294117647058824,26.152941176470588,12.717647058823529,29.470588235294116,42.188235294117646,13.6,8.258823529411766,3.635294117647059,0.48992888013235936,0.49411764705882355,0.2999277238528153,2.1565351589636137,0.6603427734972271,1.9230103806211738,0.6072664359856339,0
1995,Timberwolves,76,20,0.2631578947368421,94.03947368421052,103.01315789473684,-8.973684210526315,21.67105263157895,10.881578947368421,25.42105263157895,36.30263157894737,16.25,7.342105263157895,4.815789473684211,0.5126625207522464,-6.131578947368421,0.2771460715550534,1.4566299587909892,0.4812779288638176,1.333603238865317,0.4518218623478123,0
1995,Trail Blazers,78,40,0.5128205128205128,102.24358974358974,98.8076923076923,3.4358974358974357,22.641025641025642,16.115384615384617,29.871794871794872,45.98717948717949,13.974358974358974,8.08974358974359,5.551282051282051,0.4975463794800352,6.846153846153846,0.36048564939488137,1.7531890064951692,0.6268797903511018,1.6201834862370457,0.5788990825682763,0
1995,Warriors,75,23,0.30666666666666664,105.21333333333334,110.84,-5.626666666666667,24.346666666666668,13.386666666666667,28.746666666666666,42.13333333333333,17.613333333333333,7.986666666666666,4.773333333333333,0.5034271185204734,-3.3066666666666666,0.30065506122614644,1.4780616128083848,0.48114120985644576,1.3822861468573941,0.4534443603327377,0
1996,76ers,76,17,0.2236842105263158,94.10526315789474,103.77631578947368,-9.671052631578947,19.894736842105264,12.447368421052632,26.44736842105263,38.89473684210526,16.32894736842105,7.684210526315789,5.105263157894737,0.5101668292122543,-5.276315789473684,0.28820351904742497,1.3050018294349122,0.5061942376356436,1.2183722804180352,0.47058823529373844,0
1996,Bucks,76,24,0.3157894736842105,95.32894736842105,100.6842105263158,-5.355263157894737,21.460526315789473,11.894736842105264,26.32894736842105,38.223684210526315,14.907894736842104,6.947368421052632,3.736842105263158,0.5073658099815007,-2.039473684210526,0.29570445977268334,1.5388850846901094,0.48960967893457097,1.4395410414815184,0.46601941747531683,0
1996,Bulls,88,78,0.8863636363636364,104.3409090909091,91.80681818181819,12.534090909090908,24.727272727272727,15.454545454545455,29.181818181818183,44.63636363636363,13.727272727272727,9.215909090909092,4.181818181818182,0.49279534830029603,6.738636363636363,0.3718492992994491,1.9536143038405944,0.7188884277131864,1.8013245033097671,0.671357615893484,1
1996,Cavaliers,79,44,0.5569620253164557,90.10126582278481,88.0253164556962,2.0759493670886076,21.936708860759495,10.670886075949367,25.050632911392405,35.721518987341774,11.91139240506329,8.126582278481013,4.189873417721519,0.49279404554316253,-1.2911392405063291,0.28425221875013373,2.001334685220493,0.7203781728871742,1.8416578108375754,0.6822529224222292,0
1996,Celtics,76,31,0.40789473684210525,103.52631578947368,106.32894736842105,-2.8026315789473686,22.157894736842106,12.828947368421053,29.67105263157895,42.5,15.25,8.052631578947368,5.026315789473684,0.4932240815006475,-2.039473684210526,0.28748967201571546,1.5395875520529472,0.560296860085337,1.4529767040539663,0.5280414150124866,0
1996,Clippers,76,28,0.3684210526315789,99.47368421052632,102.86842105263158,-3.3947368421052633,20.513157894736842,12.052631578947368,26.61842105263158,38.671052631578945,15.526315789473685,8.342105263157896,4.947368421052632,0.4974882170646222,-2.8026315789473686,0.2917198251985429,1.4451078995655917,0.5697493479667739,1.3211864406768465,0.537288135592765,0
1996,Grizzlies,76,14,0.18421052631578946,90.15789473684211,99.5,-9.342105263157896,21.05263157894737,11.43421052631579,26.486842105263158,37.921052631578945,15.5,8.960526315789474,4.026315789473684,0.507183507923348,-7.078947368421052,0.265674667226419,1.476978736451833,0.6138293123148721,1.3582342954148063,0.5780984719859269,0
1996,Hawks,86,49,0.5697674418604651,97.97674418604652,96.68604651162791,1.2906976744186047,19.802325581395348,14.232558139534884,25.941860465116278,40.174418604651166,14.127906976744185,9.255813953488373,4.151162790697675,0.5116421760588992,-1.0116279069767442,0.33555677865043293,1.49293448232884,0.6827343242854491,1.4016460905338257,0.6551440329212715,0
1996,Heat,79,40,0.5063291139240507,96.16455696202532,95.0886075949367,1.0759493670886076,21.481012658227847,12.189873417721518,30.21518987341772,42.40506329113924,16.70886075949367,7.10126582278481,5.215189873417722,0.5116219446074337,2.189873417721519,0.300628899997305,1.383934988793561,0.44706744073334553,1.2856060606050868,0.424999999999678,0
1996,Hornets,76,38,0.5,102.90789473684211,103.14473684210526,-0.23684210526315788,23.394736842105264,11.907894736842104,27.19736842105263,39.10526315789474,14.618421052631579,6.907894736842105,3.460526315789474,0.495066156784551,-1.118421052631579,0.29379954626166216,1.716048390135888,0.49086327314306305,1.60036003600216,0.4725472547250472,0
1996,Jazz,87,60,0.6896551724137931,101.73563218390805,94.41379310344827,7.32183908045977,26.149425287356323,11.954022988505747,29.149425287356323,41.10344827586207,14.03448275862069,7.781609195402299,5.35632183908046,0.500663905161478,3.4367816091954024,0.3103478706274193,2.0012465706064027,0.5883267425019385,1.8632268632253373,0.5544635544631004,0
1996,Kings,76,39,0.5131578947368421,99.77631578947368,101.52631578947368,-1.75,22.38157894736842,13.75,28.855263157894736,42.60526315789474,16.842105263157894,7.868421052631579,5.355263157894737,0.4898704885327662,1.394736842105263,0.32480720098205906,1.436339656285183,0.4894831062178319,1.328906249998962,0.467187499999635,0
1996,Knicks,84,47,0.5595238095238095,95.92857142857143,93.8452380952381,2.0833333333333335,21.86904761904762,9.80952380952381,29.80952380952381,39.61904761904762,15.25,7.630952380952381,4.464285714285714,0.516045408995156,-2.1785714285714284,0.24914204267587672,1.6114594570071166,0.5438720727813747,1.434035909444626,0.5003903200620606,0
1996,Lakers,80,51,0.6375,102.8375,98.35,4.4875,25.7125,12.0625,28.475,40.5375,13.675,8.6875,6.175,0.49040985884297,-1.4875,0.29659752937944034,2.058686888899994,0.6840128726174817,1.8802559414973672,0.6352833638019787,0
1996,Magic,88,62,0.7045454545454546,103.31818181818181,98.54545454545455,4.7727272727272725,24.931818181818183,11.761363636363637,28.65909090909091,40.42045454545455,13.715909090909092,7.761363636363637,4.75,0.5113458690740176,-1.1818181818181819,0.29329918673967703,2.0077761415945408,0.6078204201601024,1.8177299088634484,0.5658657829324226,0
1996,Mavericks,76,24,0.3157894736842105,102.65789473684211,107.46052631578948,-4.802631578947368,23.342105263157894,16.973684210526315,28.973684210526315,45.94736842105263,14.93421052631579,7.7894736842105265,4.2105263157894735,0.5002583001671153,-0.5657894736842105,0.3314678741911121,1.7095900751674804,0.5513014979735057,1.5629955947122793,0.5215859030832409,0
1996,Nets,76,28,0.3684210526315789,93.90789473684211,98.32894736842105,-4.421052631578948,21.31578947368421,16.223684210526315,30.42105263157895,46.64473684210526,15.868421052631579,7.5,6.9605263157894735,0.4952933160460382,5.092105263157895,0.3520854855493624,1.4538643298228615,0.5006848951041398,1.3432835820884383,0.4726368159200061,0
1996,Nuggets,76,33,0.4342105263157895,98.01315789473684,100.73684210526316,-2.723684210526316,22.776315789473685,12.894736842105264,30.144736842105264,43.03947368421053,14.578947368421053,6.25,7.302631578947368,0.4940256131865059,2.3289473684210527,0.30353261081485355,1.6558646458914266,0.4486118478399895,1.562274368229637,0.4287003610104434,0
1996,Pacers,82,49,0.5975609756097561,98.28048780487805,95.48780487804878,2.792682926829268,23.085365853658537,12.451219512195122,27.585365853658537,40.03658536585366,15.914634146341463,7.036585365853658,3.9634146341463414,0.4939663045209819,2.841463414634146,0.33144584381387165,1.5372695588319427,0.4544659581071842,1.4505747126425665,0.442145593869393,0
1996,Pistons,80,44,0.55,95.4875,93.2625,2.225,19.5375,10.8,29.575,40.375,13.9625,5.9625,4.175,0.500733930057194,1.15,0.28006281805683103,1.4867886509009256,0.44806016359265544,1.3992837958805737,0.42703670546067407,0
1996,Raptors,76,17,0.2236842105263158,97.23684210526316,104.98684210526316,-7.75,23.5,13.06578947368421,26.736842105263158,39.80263157894737,17.842105263157894,9.039473684210526,6.0,0.5058863337790328,-1.2236842105263157,0.3175115760685924,1.4080840280112068,0.5341069438735466,1.3171091445418015,0.5066371681412193,0
